"u_id","username","u_type","u_password","firstname","lastname","adress","postcode","city","saldo"
"1","Kalle","kund","pass","Karl","Borg","Mäster Samuelsgatan 37","111 57","Stockholm","100"
"2","Badboll","kund","pass","Malin","Tuvesson","Södra Hamngatan 4","411 14","Göteborg","0"
"3","ABC123","kund","pass","Mikael","Jonsson","Stampgatan 24B","411 01","Göteborg","75"
"4","Test","admin","pass","test","test","storgatan 1","100 00","Stockholm","100"
"5","admin","admin","pass","Sara","Karlsson","storgatan 1","100 00","Malmö","100"
"6","user","admin","pass","Emil","Holm","storgatan 1","100 00","Göteborg","100"
"7","Anna88","kund","pass","Anna","Strömqvist","Mariedalsvägen 15","217 54","Malmö","10"
"8","sparkcykel","kund","pass","Hans","Hellgren","Lilla Varvsgatan 1","211 17","Malmö","400"
"9","dragon","kund","pass","Kim","Viklund","Repslagaregatan 7","211 21","Malmö","30"
"10","användare","kund","pass","Maria","Ström","Kungsholms strand 143","112 48","Stockholm","250"